anno;CCIAA;codice_provincia;provincia;codice_comune;comune;natura_giuridica;sezione;settore_attivita;registrate;attive;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI PERSONE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;2;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;3;3;;;
2014;PI;50;PISA;50025;PECCIOLI;ALTRE FORME;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;2;1;;;
2014;PI;50;PISA;50025;PECCIOLI;ALTRE FORME;Q;SANITË E ASSISTENZA SOCIALE;2;2;;;
2014;PI;50;PISA;50025;PECCIOLI;ALTRE FORME;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;n;Non indicato;2;0;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;75;75;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;29;29;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;F;COSTRUZIONI;54;53;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";71;71;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;6;6;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;8;8;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;2;2;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;5;5;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;2;2;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;6;6;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;3;3;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;P;ISTRUZIONE;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;15;15;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;n;Non indicato;3;0;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;C;ATTIVITË MANIFATTURIERE;4;4;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;0;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;F;COSTRUZIONI;7;6;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";9;9;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;L;ATTIVITË IMMOBILIARI;4;4;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;0;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;P;ISTRUZIONE;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;2;2;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;n;Non indicato;6;0;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;4;4;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;2;2;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;22;17;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;F;COSTRUZIONI;22;21;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";12;11;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;5;4;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;6;6;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;10;8;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;5;5;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;3;3;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;n;Non indicato;1;0;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;14;14;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;19;16;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;F;COSTRUZIONI;11;9;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";14;13;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;3;3;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;4;2;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;1;0;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;PI;50;PISA;50025;PECCIOLI;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;3;3;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;n;Non indicato;21;0;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;6;4;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;C;ATTIVITË MANIFATTURIERE;6;5;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;E;"FORNITURA DI ACQUA; RETI FOGNARIE";2;2;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;F;COSTRUZIONI;17;10;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";10;5;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;H;TRASPORTO E MAGAZZINAGGIO;9;6;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;10;9;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;9;8;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;K;ATTIVITË FINANZIARIE E ASSICURATIVE;3;3;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;L;ATTIVITË IMMOBILIARI;6;6;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;15;12;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;10;8;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;P;ISTRUZIONE;4;4;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;Q;SANITË E ASSISTENZA SOCIALE;7;6;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;8;8;;;
2014;PI;50;PISA;50026;PISA;ALTRE FORME;S;ALTRE ATTIVITË DI SERVIZI;3;3;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;n;Non indicato;85;2;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;129;128;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;202;198;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;2;2;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;E;"FORNITURA DI ACQUA; RETI FOGNARIE";25;25;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;F;COSTRUZIONI;548;538;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1919;1898;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;108;106;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;484;471;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;70;68;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;194;191;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;111;111;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;103;103;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;203;203;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;P;ISTRUZIONE;10;10;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;Q;SANITË E ASSISTENZA SOCIALE;7;7;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;52;51;;;
2014;PI;50;PISA;50026;PISA;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;298;297;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;n;Non indicato;166;1;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;10;7;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;1;0;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;C;ATTIVITË MANIFATTURIERE;48;33;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;0;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;1;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;F;COSTRUZIONI;87;55;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";241;184;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;H;TRASPORTO E MAGAZZINAGGIO;23;21;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;226;177;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;56;48;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;K;ATTIVITË FINANZIARIE E ASSICURATIVE;25;21;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;L;ATTIVITË IMMOBILIARI;85;80;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;79;72;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;54;45;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;P;ISTRUZIONE;22;20;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;Q;SANITË E ASSISTENZA SOCIALE;8;7;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;57;52;;;
2014;PI;50;PISA;50026;PISA;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;30;24;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;n;Non indicato;342;2;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;22;19;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;3;2;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;177;113;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;5;3;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";6;4;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;F;COSTRUZIONI;324;241;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";390;267;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;55;43;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;205;152;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;159;129;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;26;21;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;343;302;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;208;176;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;98;78;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;P;ISTRUZIONE;23;20;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;Q;SANITË E ASSISTENZA SOCIALE;10;8;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;77;55;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI CAPITALE;S;ALTRE ATTIVITË DI SERVIZI;21;15;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;n;Non indicato;90;0;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;21;20;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;2;1;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;86;73;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;0;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;F;COSTRUZIONI;76;60;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";290;244;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;10;5;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;253;199;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;8;7;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;19;17;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;48;45;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;26;25;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;25;22;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;P;ISTRUZIONE;7;7;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;Q;SANITË E ASSISTENZA SOCIALE;2;1;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;28;26;;;
2014;PI;50;PISA;50026;PISA;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;63;60;;;
2014;PI;50;PISA;50027;POMARANCE;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;1;;;
2014;PI;50;PISA;50027;POMARANCE;ALTRE FORME;F;COSTRUZIONI;2;2;;;
2014;PI;50;PISA;50027;POMARANCE;ALTRE FORME;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;1;;;
2014;PI;50;PISA;50027;POMARANCE;ALTRE FORME;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;0;;;
2014;PI;50;PISA;50027;POMARANCE;ALTRE FORME;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;3;3;;;
2014;PI;50;PISA;50027;POMARANCE;ALTRE FORME;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;n;Non indicato;4;0;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;184;184;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;14;13;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;F;COSTRUZIONI;35;34;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";64;64;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;6;6;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;19;19;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;4;4;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;4;4;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;2;2;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;4;4;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;6;6;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;PI;50;PISA;50027;POMARANCE;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;16;16;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;n;Non indicato;6;0;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;3;3;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;C;ATTIVITË MANIFATTURIERE;2;2;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;F;COSTRUZIONI;5;5;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";11;10;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;H;TRASPORTO E MAGAZZINAGGIO;2;1;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;5;5;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;0;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;L;ATTIVITË IMMOBILIARI;2;2;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;4;4;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;2;2;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;PI;50;PISA;50027;POMARANCE;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;n;Non indicato;6;0;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;1;1;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;5;4;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;1;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;F;COSTRUZIONI;9;7;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";6;5;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;5;3;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;1;0;;;
2014;PI;50;PISA;50027;POMARANCE;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;3;2;;;
